,fecha,nombre,provincia,altitud,tmed,prec,tmin,tmax,velmedia,racha
47353,2022-07-16,SAN FERNANDO,CADIZ,28,"31,8","0,0","25,0","38,6","5,0","14,7"
47369,2022-07-16,HINOJOSA DEL DUQUE,CORDOBA,551,"31,6",,"21,3","42,0","1,7","7,8"
47376,2022-07-16,VILLANUEVA DE CÓRDOBA,CORDOBA,750,"31,0","0,0","22,5","39,6","2,8","8,3"
47383,2022-07-16,CAZALLA DE LA SIERRA,SEVILLA,550,"28,9","0,0","18,7","39,1","2,2","8,1"
47387,2022-07-16,JAÉN,JAEN,580,"33,0","0,0","25,2","40,7","3,9","11,9"
47399,2022-07-16,SEVILLA AEROPUERTO,SEVILLA,34,"32,4","0,0","23,1","41,6","3,3","8,9"
47400,2022-07-16,TORROX,MALAGA,3,"27,8","0,0","23,5","32,0","1,7","4,2"
47403,2022-07-16,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,"27,1","0,0","21,0","33,2","2,5","8,1"
47404,2022-07-16,GRANADA AEROPUERTO,GRANADA,560,"28,6","0,0","16,7","40,4","2,8","13,9"
47407,2022-07-16,FUENGIROLA,MALAGA,8,"28,1","0,0","24,5","31,7","1,4","6,4"
47432,2022-07-16,ABLA,ALMERIA,869,"25,4","0,0","17,4","33,5","1,9","8,9"
47435,2022-07-16,ALAJAR,HUELVA,572,"31,4","0,0","22,9","39,8","3,1","11,4"
47442,2022-07-16,LOJA,GRANADA,760,"31,0","0,0","21,4","40,5","2,5","7,2"
47443,2022-07-16,MÁLAGA AEROPUERTO,MALAGA,7,"27,2","0,0","21,1","33,4","3,6","8,3"
47458,2022-07-16,GRAZALEMA,CADIZ,913,"29,8","0,0","26,0","33,7","1,4","10,3"
47460,2022-07-16,VILLARRODRIGO,JAEN,862,"29,8","0,0","23,5","36,1","3,1","10,8"
47463,2022-07-16,ANDÚJAR,JAEN,202,"31,7","0,0","20,3","43,1","1,1","8,1"
47465,2022-07-16,CÁDIZ,CADIZ,2,"28,2","0,0","23,6","32,9","7,5","15,8"
47476,2022-07-16,ALMERÍA AEROPUERTO,ALMERIA,21,"30,0",Ip,"25,0","34,9","3,9","9,2"
47480,2022-07-16,"HUELVA, RONDA ESTE",HUELVA,18,"29,6","0,0","21,9","37,2","4,2","9,4"
47483,2022-07-16,"ROTA, BASE NAVAL",CADIZ,21,"31,0","0,0","23,4","38,6","6,9","15,0"
47485,2022-07-16,AYAMONTE,HUELVA,3,"27,5","0,0","21,4","33,6","1,9","6,7"
47494,2022-07-16,TARIFA,CADIZ,32,"23,7","0,0","20,3","27,1",,
47501,2022-07-16,LA RODA DE ANDALUCÍA,SEVILLA,410,"30,2","0,0","22,6","37,8","4,7","12,2"
47505,2022-07-17,ANTEQUERA,MALAGA,408,"29,4","0,0","25,0","33,9","4,4","12,2"
47517,2022-07-17,ROQUETAS DE MAR,ALMERIA,3,"26,2","0,0","20,7","31,7","1,9","5,8"
47523,2022-07-17,HUÉRCAL-OVERA,ALMERIA,300,"27,6","0,0","19,6","35,6",,
47548,2022-07-17,SANTA ELENA,JAEN,770,"32,6","0,0","23,9","41,3",,
47550,2022-07-17,ARROYO DEL OJANCO,JAEN,580,"30,8","0,0","22,1","39,6",,
47558,2022-07-17,GRANADA BASE AÉREA,GRANADA,687,"27,4","0,0","17,0","37,8","3,6","11,7"
47561,2022-07-17,"MOGUER, EL ARENOSILLO",HUELVA,41,"22,8","0,0","18,1","27,4","2,5","5,6"
47567,2022-07-17,VEJER DE LA FRONTERA,CADIZ,186,"28,0","0,0","21,5","34,4","3,9","13,3"
47571,2022-07-17,DOÑA MENCÍA,CORDOBA,650,"31,4","0,0","23,7","39,0","1,9","8,6"
47576,2022-07-17,CÓRDOBA AEROPUERTO,CORDOBA,90,"31,1","0,0","19,9","42,3","2,2","7,8"
47578,2022-07-17,ÉCIJA,SEVILLA,130,"31,2","0,0","21,7","40,8","3,1","10,0"
47581,2022-07-17,ESTEPONA,MALAGA,19,"28,0","0,0","25,2","30,7","3,3","6,4"
47587,2022-07-17,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27,"28,4","0,0","17,5","39,3","3,1","9,7"
47591,2022-07-17,MORÓN DE LA FRONTERA,SEVILLA,87,"31,4","0,0","21,3","41,6","1,1","7,2"
47592,2022-07-17,SAN FERNANDO,CADIZ,28,"31,2","0,0","23,3","39,0","4,4","11,4"
47614,2022-07-17,VILLANUEVA DE CÓRDOBA,CORDOBA,750,"30,4","0,0","21,3","39,5","2,2","8,3"
47621,2022-07-17,CAZALLA DE LA SIERRA,SEVILLA,550,"29,2","0,0","19,5","39,0","1,9","8,1"
47625,2022-07-17,JAÉN,JAEN,580,"33,0","0,0","25,6","40,4","3,3","11,1"
47637,2022-07-17,SEVILLA AEROPUERTO,SEVILLA,34,"31,0","0,0","21,9","40,1","3,1","8,9"
47638,2022-07-17,TORROX,MALAGA,3,"28,0","0,0","23,4","32,7","1,1","4,7"
47641,2022-07-17,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,"26,4","0,0","20,3","32,5","2,8","7,8"
47642,2022-07-17,GRANADA AEROPUERTO,GRANADA,560,"28,4","0,0","16,1","40,6","2,2","10,8"
47645,2022-07-17,FUENGIROLA,MALAGA,8,"28,1","0,0","24,2","32,0","1,4","4,2"
47670,2022-07-17,ABLA,ALMERIA,869,"25,4","0,0","18,0","32,7","2,2","8,6"
47673,2022-07-17,ALAJAR,HUELVA,572,"29,6","0,0","21,1","38,0","2,8","10,0"
47680,2022-07-17,LOJA,GRANADA,760,"30,2","0,0","20,7","39,7","2,8","8,9"
47681,2022-07-17,MÁLAGA AEROPUERTO,MALAGA,7,"27,2","0,0","21,5","33,0","3,6","9,2"
47696,2022-07-17,GRAZALEMA,CADIZ,913,"29,0","0,0","23,8","34,1","1,7","10,0"
47698,2022-07-17,VILLARRODRIGO,JAEN,862,"29,4","0,0","22,7","36,0","3,6","11,7"
47701,2022-07-17,ANDÚJAR,JAEN,202,"31,0","0,0","19,0","42,9","2,2","7,5"
47703,2022-07-17,CÁDIZ,CADIZ,2,"28,2","0,0","23,0","33,4","5,8","11,7"
47714,2022-07-17,ALMERÍA AEROPUERTO,ALMERIA,21,"27,7","0,0","23,1","32,3","4,7","10,3"
47718,2022-07-17,"HUELVA, RONDA ESTE",HUELVA,18,"25,6","0,0","19,6","31,6","3,3","8,9"
47721,2022-07-17,"ROTA, BASE NAVAL",CADIZ,21,"26,4","0,0","20,6","32,3","4,4","10,8"
47723,2022-07-17,AYAMONTE,HUELVA,3,"25,6","0,0","20,3","30,9","1,7","10,3"
47732,2022-07-17,TARIFA,CADIZ,32,"23,8","0,0","21,4","26,3",,
47739,2022-07-17,LA RODA DE ANDALUCÍA,SEVILLA,410,"30,2","0,0","23,1","37,3","4,4","12,2"
47743,2022-07-18,ANTEQUERA,MALAGA,408,"29,2","0,0","24,4","33,9","3,1","11,1"
47755,2022-07-18,ROQUETAS DE MAR,ALMERIA,3,"27,0","0,0","22,6","31,3","2,5","5,3"
47761,2022-07-18,HUÉRCAL-OVERA,ALMERIA,300,"27,0","0,0","20,6","33,4",,
47783,2022-07-18,ADRA,ALMERIA,8,"29,4","0,0","25,6","33,3","0,6","5,8"
47787,2022-07-18,SANTA ELENA,JAEN,770,"32,6","0,0","24,0","41,1",,
47789,2022-07-18,ARROYO DEL OJANCO,JAEN,580,"31,5","0,0","21,8","41,2",,
47797,2022-07-18,GRANADA BASE AÉREA,GRANADA,687,"28,8","0,0","18,9","38,7","5,3","11,4"
47800,2022-07-18,"MOGUER, EL ARENOSILLO",HUELVA,41,"24,1","0,0","20,5","27,7","2,2","7,2"
47806,2022-07-18,VEJER DE LA FRONTERA,CADIZ,186,"27,1","0,0","21,0","33,2","2,2","11,7"
47810,2022-07-18,DOÑA MENCÍA,CORDOBA,650,"30,6","0,0","23,0","38,1","3,6","10,8"
47815,2022-07-18,CÓRDOBA AEROPUERTO,CORDOBA,90,"31,0","0,0","22,7","39,3","4,2","10,3"
47817,2022-07-18,ÉCIJA,SEVILLA,130,"31,0","0,0","22,7","39,4","2,5","9,7"
47820,2022-07-18,ESTEPONA,MALAGA,19,"27,4","0,0","22,8","31,9","2,5","6,4"
47826,2022-07-18,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27,"27,2","0,0","20,6","33,7","3,3","9,2"
47830,2022-07-18,MORÓN DE LA FRONTERA,SEVILLA,87,"30,8","0,0","23,0","38,6","1,7","7,5"
47831,2022-07-18,SAN FERNANDO,CADIZ,28,"25,6","0,0","23,2","27,9","2,8","9,2"
47847,2022-07-18,HINOJOSA DEL DUQUE,CORDOBA,551,,"0,0",,,,
47854,2022-07-18,VILLANUEVA DE CÓRDOBA,CORDOBA,750,"29,2","0,0","20,7","37,6","3,9","10,3"
47861,2022-07-18,CAZALLA DE LA SIERRA,SEVILLA,550,"26,8","0,0","19,1","34,5","2,8","9,7"
47865,2022-07-18,JAÉN,JAEN,580,"31,8","0,0","24,2","39,3","3,3","11,1"
47877,2022-07-18,SEVILLA AEROPUERTO,SEVILLA,34,"30,4","0,0","24,5","36,2","4,2","9,7"
47878,2022-07-18,TORROX,MALAGA,3,"28,2","0,0","23,4","32,9","1,1","4,4"
47881,2022-07-18,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,"27,7","0,0","23,5","31,9","2,5","7,5"
47882,2022-07-18,GRANADA AEROPUERTO,GRANADA,560,"29,6","0,0","18,2","41,0","3,3","11,7"
47885,2022-07-18,FUENGIROLA,MALAGA,8,"28,4","0,0","24,8","31,9","1,1","3,9"
47910,2022-07-18,ABLA,ALMERIA,869,"26,1","0,0","18,7","33,5","2,8","10,0"
47913,2022-07-18,ALAJAR,HUELVA,572,"27,4","0,0","20,9","34,0","3,6","11,1"
47920,2022-07-18,LOJA,GRANADA,760,"31,3","0,0","23,0","39,6","3,1","8,3"
47921,2022-07-18,MÁLAGA AEROPUERTO,MALAGA,7,"28,0","0,0","23,6","32,3","3,3","7,8"
47936,2022-07-18,GRAZALEMA,CADIZ,913,"27,4","0,0","20,8","33,9","1,7","10,0"
47938,2022-07-18,VILLARRODRIGO,JAEN,862,"31,4","0,0","22,6","40,3","2,5","10,3"
47941,2022-07-18,ANDÚJAR,JAEN,202,"30,4","0,0","20,8","40,0","2,5","10,0"
47943,2022-07-18,CÁDIZ,CADIZ,2,"25,4","0,0","23,2","27,7","4,7","11,9"
47954,2022-07-18,ALMERÍA AEROPUERTO,ALMERIA,21,"31,4","0,0","25,0","37,7","4,2","10,8"
47958,2022-07-18,"HUELVA, RONDA ESTE",HUELVA,18,"26,6","0,0","21,0","32,2","4,2","11,7"
47961,2022-07-18,"ROTA, BASE NAVAL",CADIZ,21,"26,0","0,0","22,9","29,2","5,0","11,7"
47963,2022-07-18,AYAMONTE,HUELVA,3,"26,2","0,0","20,6","31,8","3,1","10,6"
47972,2022-07-18,TARIFA,CADIZ,32,"24,8","0,0","22,3","27,2",,
47979,2022-07-18,LA RODA DE ANDALUCÍA,SEVILLA,410,"30,0","0,0","22,2","37,9","3,6","10,6"
47983,2022-07-19,ANTEQUERA,MALAGA,408,"28,2","0,0","20,6","35,9","1,1","6,4"
47995,2022-07-19,ROQUETAS DE MAR,ALMERIA,3,"26,3","0,0","21,7","30,9","3,3","7,5"
48001,2022-07-19,HUÉRCAL-OVERA,ALMERIA,300,"26,8","0,0","20,2","33,3",,
48023,2022-07-19,ADRA,ALMERIA,8,"27,0","0,0","24,6","29,5","3,3","6,7"
48027,2022-07-19,SANTA ELENA,JAEN,770,"29,7","0,0","21,4","38,0",,
48029,2022-07-19,ARROYO DEL OJANCO,JAEN,580,"31,0","0,0","23,8","38,2",,
48038,2022-07-19,GRANADA BASE AÉREA,GRANADA,687,"28,6","0,0","19,5","37,6","3,1","10,3"
48041,2022-07-19,"MOGUER, EL ARENOSILLO",HUELVA,41,"24,0","0,0","18,1","30,0","3,6","7,5"
48047,2022-07-19,VEJER DE LA FRONTERA,CADIZ,186,"25,8","0,0","20,2","31,3","2,8","8,6"
48051,2022-07-19,DOÑA MENCÍA,CORDOBA,650,"28,8","0,0","21,7","35,9","3,1","13,1"
48056,2022-07-19,CÓRDOBA AEROPUERTO,CORDOBA,90,"29,7","0,0","21,1","38,3","3,3","8,9"
48058,2022-07-19,ÉCIJA,SEVILLA,130,"29,8","0,0","21,3","38,2","1,7","8,3"
48061,2022-07-19,ESTEPONA,MALAGA,19,"26,0","0,0","21,1","30,9","1,1","3,1"
48067,2022-07-19,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27,"26,8","0,0","17,6","36,0","2,2","9,2"
48071,2022-07-19,MORÓN DE LA FRONTERA,SEVILLA,87,"29,8","0,0","21,1","38,5","0,6","6,9"
48072,2022-07-19,SAN FERNANDO,CADIZ,28,"24,2","0,0","20,3","28,1","2,5","7,5"
48088,2022-07-19,HINOJOSA DEL DUQUE,CORDOBA,551,"26,6","0,0","18,0","35,3","3,9","8,6"
48095,2022-07-19,VILLANUEVA DE CÓRDOBA,CORDOBA,750,"27,7","0,0","19,5","35,9","2,5","8,9"
48102,2022-07-19,CAZALLA DE LA SIERRA,SEVILLA,550,"25,7","0,0","15,1","36,3","1,7","6,4"
48106,2022-07-19,JAÉN,JAEN,580,"29,6","0,0","23,0","36,2","3,3","11,4"
48118,2022-07-19,SEVILLA AEROPUERTO,SEVILLA,34,"28,6","0,0","20,3","36,9","3,3","9,2"
48119,2022-07-19,TORROX,MALAGA,3,"25,6","0,1","21,9","29,4","1,9","5,0"
48122,2022-07-19,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,"26,8","0,0","22,0","31,7","2,5","7,2"
48123,2022-07-19,GRANADA AEROPUERTO,GRANADA,560,"28,6","0,0","19,0","38,3","3,3","10,3"
48126,2022-07-19,FUENGIROLA,MALAGA,8,"25,8","0,0","24,1","27,6","1,9","5,0"
48151,2022-07-19,ABLA,ALMERIA,869,"26,2","0,0","19,2","33,1","2,8","10,3"
48154,2022-07-19,ALAJAR,HUELVA,572,"25,6","0,0","17,1","34,1","4,4","15,3"
48161,2022-07-19,LOJA,GRANADA,760,"29,8","0,0","21,8","37,8","1,9","8,6"
48162,2022-07-19,MÁLAGA AEROPUERTO,MALAGA,7,"27,2","0,0","22,2","32,3","3,9","7,8"
48177,2022-07-19,GRAZALEMA,CADIZ,913,"26,0","0,0","19,0","32,9","1,4","6,1"
48179,2022-07-19,VILLARRODRIGO,JAEN,862,"29,8","0,0","22,6","37,1","3,1","9,7"
48182,2022-07-19,ANDÚJAR,JAEN,202,"29,7","0,0","21,1","38,3","3,3","9,2"
48184,2022-07-19,CÁDIZ,CADIZ,2,"25,0","0,0","22,1","27,9","3,6","8,6"
48195,2022-07-19,ALMERÍA AEROPUERTO,ALMERIA,21,"26,5","0,0","24,0","29,0","1,4","4,4"
48199,2022-07-19,"HUELVA, RONDA ESTE",HUELVA,18,"27,4","0,0","18,7","36,0","3,3","9,7"
48202,2022-07-19,"ROTA, BASE NAVAL",CADIZ,21,"24,3","0,0","18,4","30,2","3,3","9,2"
48204,2022-07-19,AYAMONTE,HUELVA,3,"27,0","0,0","19,7","34,3","3,1","10,3"
48213,2022-07-19,TARIFA,CADIZ,32,"23,8","0,0","21,1","26,4",,
48220,2022-07-19,LA RODA DE ANDALUCÍA,SEVILLA,410,"27,9","0,0","17,3","38,5","2,2","8,1"
48224,2022-07-20,ANTEQUERA,MALAGA,408,"27,4","0,0","18,4","36,3","2,5","8,6"
48236,2022-07-20,ROQUETAS DE MAR,ALMERIA,3,"25,5","0,0","20,8","30,2","2,2","7,8"
48242,2022-07-20,HUÉRCAL-OVERA,ALMERIA,300,"25,6","0,0","20,0","31,3",,
48264,2022-07-20,ADRA,ALMERIA,8,"28,5","0,0","24,6","32,4","0,8","3,3"
48268,2022-07-20,SANTA ELENA,JAEN,770,"31,5","0,0","22,6","40,4",,
48270,2022-07-20,ARROYO DEL OJANCO,JAEN,580,"30,4","0,0","20,6","40,1",,
48278,2022-07-20,GRANADA BASE AÉREA,GRANADA,687,"27,8","0,0","18,0","37,6","3,9","8,9"
48281,2022-07-20,"MOGUER, EL ARENOSILLO",HUELVA,41,"25,4","0,0","20,0","30,7","2,2","6,1"
48287,2022-07-20,VEJER DE LA FRONTERA,CADIZ,186,"28,6","0,0","21,0","36,2","1,9","6,9"
48291,2022-07-20,DOÑA MENCÍA,CORDOBA,650,"30,5","0,0","22,3","38,7","2,2","7,8"
48296,2022-07-20,CÓRDOBA AEROPUERTO,CORDOBA,90,"29,8","0,0","17,7","41,9","1,7","6,1"
48298,2022-07-20,ÉCIJA,SEVILLA,130,"30,1","0,0","19,0","41,2","1,1","9,4"
48301,2022-07-20,ESTEPONA,MALAGA,19,"25,2","0,0","21,0","29,3","1,7","5,0"
48307,2022-07-20,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27,"27,7","0,0","16,3","39,1","2,2","8,9"
48311,2022-07-20,MORÓN DE LA FRONTERA,SEVILLA,87,"30,3","0,0","18,7","41,9","1,4","7,8"
48312,2022-07-20,SAN FERNANDO,CADIZ,28,"25,4","0,0","20,4","30,4","2,2","6,4"
48328,2022-07-20,HINOJOSA DEL DUQUE,CORDOBA,551,"28,6","0,0","18,4","38,7","1,7","5,8"
48335,2022-07-20,VILLANUEVA DE CÓRDOBA,CORDOBA,750,"29,2","0,0","20,7","37,8","1,7","6,1"
48342,2022-07-20,CAZALLA DE LA SIERRA,SEVILLA,550,"27,1","0,0","15,5","38,7","1,7","7,8"
48346,2022-07-20,JAÉN,JAEN,580,"30,8","0,0","22,8","38,8","2,5","8,3"
48358,2022-07-20,SEVILLA AEROPUERTO,SEVILLA,34,"30,3","0,0","20,1","40,5","1,7","8,3"
48359,2022-07-20,TORROX,MALAGA,3,"25,2","0,1","21,4","29,0","1,4","3,6"
48362,2022-07-20,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,"25,6","0,0","21,3","30,0","3,1","7,5"
48363,2022-07-20,GRANADA AEROPUERTO,GRANADA,560,"28,4","0,0","16,9","39,9","2,5","10,8"
48366,2022-07-20,FUENGIROLA,MALAGA,8,"25,8","0,0","22,5","29,1","0,8","3,3"
48391,2022-07-20,ABLA,ALMERIA,869,"26,9","0,0","20,9","32,9","3,1","10,3"
48394,2022-07-20,ALAJAR,HUELVA,572,"31,0","0,0","23,0","39,0","1,7","14,7"
48401,2022-07-20,LOJA,GRANADA,760,"30,0","0,0","20,9","39,2","2,5","8,3"
48402,2022-07-20,MÁLAGA AEROPUERTO,MALAGA,7,"25,9","0,0","21,6","30,2","3,9","8,3"
48417,2022-07-20,GRAZALEMA,CADIZ,913,"27,0","0,0","19,1","34,9","1,4","6,4"
48419,2022-07-20,VILLARRODRIGO,JAEN,862,"30,1","0,0","21,1","39,1","3,1","11,7"
48422,2022-07-20,ANDÚJAR,JAEN,202,"29,2","0,0","16,4","42,1","0,8","7,5"
48424,2022-07-20,CÁDIZ,CADIZ,2,"26,0","0,0","22,4","29,5","2,5","6,1"
48435,2022-07-20,ALMERÍA AEROPUERTO,ALMERIA,21,"27,2","0,0","24,0","30,4","3,3","7,8"
48439,2022-07-20,"HUELVA, RONDA ESTE",HUELVA,18,"29,6","0,0","20,7","38,4","4,2","8,9"
48442,2022-07-20,"ROTA, BASE NAVAL",CADIZ,21,"25,3","0,0","18,2","32,4","2,8","10,3"
48444,2022-07-20,AYAMONTE,HUELVA,3,"28,8","0,0","20,3","37,4","2,8","8,9"
48453,2022-07-20,TARIFA,CADIZ,32,"22,2","0,0","16,5","27,8",,
48460,2022-07-20,LA RODA DE ANDALUCÍA,SEVILLA,410,"28,8","0,0","17,1","40,4","1,7","8,3"
48464,2022-07-21,ANTEQUERA,MALAGA,408,"27,5","0,0","22,0","33,0","3,3","11,4"
48476,2022-07-21,ROQUETAS DE MAR,ALMERIA,3,"27,9","0,0","24,7","31,1","4,2","10,8"
48482,2022-07-21,HUÉRCAL-OVERA,ALMERIA,300,"27,4","0,0","19,8","35,0",,
48504,2022-07-21,ADRA,ALMERIA,8,"29,6","0,2","26,4","32,8","1,1","4,7"
48508,2022-07-21,SANTA ELENA,JAEN,770,"31,3","0,0","22,3","40,3",,
48510,2022-07-21,ARROYO DEL OJANCO,JAEN,580,"31,4","0,0","23,1","39,7",,
48518,2022-07-21,GRANADA BASE AÉREA,GRANADA,687,"28,0","0,0","19,6","36,4","4,7","11,9"
48521,2022-07-21,"MOGUER, EL ARENOSILLO",HUELVA,41,"26,3","0,0","22,4","30,2","1,9","6,7"
48527,2022-07-21,VEJER DE LA FRONTERA,CADIZ,186,"27,8","0,0","22,6","32,9","4,4","12,8"
48531,2022-07-21,DOÑA MENCÍA,CORDOBA,650,"30,2","0,0","23,3","37,1","3,1","10,0"
48536,2022-07-21,CÓRDOBA AEROPUERTO,CORDOBA,90,"30,9","0,0","20,9","40,9","1,9","8,9"
48538,2022-07-21,ÉCIJA,SEVILLA,130,"31,6","0,0","22,8","40,4","2,2","7,8"
48541,2022-07-21,ESTEPONA,MALAGA,19,"27,2","0,0","23,7","30,8","3,3","7,2"
48547,2022-07-21,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27,"28,6","0,0","18,4","38,8","2,2","8,9"
48551,2022-07-21,MORÓN DE LA FRONTERA,SEVILLA,87,"30,4","0,0","20,3","40,6","1,4","8,6"
48552,2022-07-21,SAN FERNANDO,CADIZ,28,"31,2","0,0","24,0","38,3","3,9","10,8"
48568,2022-07-21,HINOJOSA DEL DUQUE,CORDOBA,551,"30,0","0,0","20,2","39,8","2,2","7,8"
48575,2022-07-21,VILLANUEVA DE CÓRDOBA,CORDOBA,750,"29,2","0,0","20,1","38,3","2,5","8,1"
48582,2022-07-21,CAZALLA DE LA SIERRA,SEVILLA,550,"27,6","0,0","16,5","38,6","1,4","6,1"
48586,2022-07-21,JAÉN,JAEN,580,"31,4","0,0","24,3","38,5","2,8","8,6"
48598,2022-07-21,SEVILLA AEROPUERTO,SEVILLA,34,"30,8","0,0","22,2","39,4","2,5","8,9"
48599,2022-07-21,TORROX,MALAGA,3,"27,2","0,0","24,0","30,4","0,8","2,8"
48602,2022-07-21,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,"27,6","0,0","24,3","31,0","3,1","7,8"
48603,2022-07-21,GRANADA AEROPUERTO,GRANADA,560,"29,2","0,0","19,4","39,1","3,3","17,5"
48606,2022-07-21,FUENGIROLA,MALAGA,8,"28,0","0,0","25,0","31,1","1,4","3,9"
48631,2022-07-21,ABLA,ALMERIA,869,"25,9","0,0","19,4","32,4","3,1","10,3"
48634,2022-07-21,ALAJAR,HUELVA,572,"29,2","0,0","20,6","37,9","2,2","14,2"
48641,2022-07-21,LOJA,GRANADA,760,"30,1","0,0","22,2","38,0","2,8","8,9"
48642,2022-07-21,MÁLAGA AEROPUERTO,MALAGA,7,"28,0","0,0","24,7","31,4","3,6","8,9"
48657,2022-07-21,GRAZALEMA,CADIZ,913,"26,7","0,0","19,4","34,0","0,8","6,1"
48659,2022-07-21,VILLARRODRIGO,JAEN,862,"29,8","0,0","21,7","37,9","3,1","12,8"
48662,2022-07-21,ANDÚJAR,JAEN,202,"29,8","0,0","20,0","39,6","2,5","8,6"
48664,2022-07-21,CÁDIZ,CADIZ,2,"29,2","0,0","24,8","33,6","5,0","13,1"
48675,2022-07-21,ALMERÍA AEROPUERTO,ALMERIA,21,"31,1","0,0","24,5","37,7","5,0","12,8"
48679,2022-07-21,"HUELVA, RONDA ESTE",HUELVA,18,"28,0","0,0","20,4","35,6","3,1","8,6"
48682,2022-07-21,"ROTA, BASE NAVAL",CADIZ,21,"29,6","0,0","23,6","35,6","3,9","10,8"
48684,2022-07-21,AYAMONTE,HUELVA,3,"29,1","0,0","21,8","36,4","1,9","5,6"
48693,2022-07-21,TARIFA,CADIZ,32,"26,0","0,0","23,5","28,4",,
48700,2022-07-21,LA RODA DE ANDALUCÍA,SEVILLA,410,"29,2","0,0","21,7","36,8","4,4","11,7"
48704,2022-07-22,ANTEQUERA,MALAGA,408,"29,8","0,0","23,6","36,1","3,1","9,4"
48716,2022-07-22,ROQUETAS DE MAR,ALMERIA,3,"25,7","0,0","21,4","30,0","2,2","5,3"
48722,2022-07-22,HUÉRCAL-OVERA,ALMERIA,300,"26,6","0,0","20,1","33,0",,
48744,2022-07-22,ADRA,ALMERIA,8,"28,8","0,1","25,1","32,4","1,7","6,1"
48748,2022-07-22,SANTA ELENA,JAEN,770,"32,2","0,0","23,4","40,9",,
48750,2022-07-22,ARROYO DEL OJANCO,JAEN,580,"32,2","0,0","24,0","40,3",,
48758,2022-07-22,GRANADA BASE AÉREA,GRANADA,687,"29,2","0,0","19,3","39,2","3,9","8,9"
48761,2022-07-22,"MOGUER, EL ARENOSILLO",HUELVA,41,"25,9","0,0","19,9","31,9","2,5","6,9"
48767,2022-07-22,VEJER DE LA FRONTERA,CADIZ,186,"29,4","0,0","22,8","35,9","3,3","10,8"
48771,2022-07-22,DOÑA MENCÍA,CORDOBA,650,"31,3","0,0","23,0","39,6","3,9","12,2"
48776,2022-07-22,CÓRDOBA AEROPUERTO,CORDOBA,90,"32,4","0,0","22,3","42,4","2,2","7,8"
48778,2022-07-22,ÉCIJA,SEVILLA,130,"32,4","0,0","22,7","42,2","1,4","9,2"
48781,2022-07-22,ESTEPONA,MALAGA,19,"26,6","0,0","22,7","30,4","2,5","5,3"
48787,2022-07-22,JEREZ DE LA FRONTERA AEROPUERTO,CADIZ,27,"30,6","0,0","19,9","41,4","2,5","7,2"
48791,2022-07-22,MORÓN DE LA FRONTERA,SEVILLA,87,"32,2","0,0","22,4","42,0","1,1","7,8"
48792,2022-07-22,SAN FERNANDO,CADIZ,28,"31,2","0,0","24,6","37,9","3,6","8,9"
48808,2022-07-22,HINOJOSA DEL DUQUE,CORDOBA,551,"31,0","0,0","21,7","40,2","2,8","10,6"
48815,2022-07-22,VILLANUEVA DE CÓRDOBA,CORDOBA,750,"30,5","0,0","21,4","39,6","2,8","9,4"
48822,2022-07-22,CAZALLA DE LA SIERRA,SEVILLA,550,"28,6","0,0","18,1","39,2","1,4","6,9"
48826,2022-07-22,JAÉN,JAEN,580,"32,3","0,0","24,8","39,8","2,8","9,2"
48838,2022-07-22,SEVILLA AEROPUERTO,SEVILLA,34,"32,0","0,0","23,4","40,7","2,2","9,7"
48839,2022-07-22,TORROX,MALAGA,3,"26,6","0,0","22,1","31,1","1,1","3,6"
48842,2022-07-22,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54,"27,4","0,0","23,6","31,3","2,8","6,7"
48843,2022-07-22,GRANADA AEROPUERTO,GRANADA,560,"30,4","0,0","19,4","41,5","2,5","9,2"
48846,2022-07-22,FUENGIROLA,MALAGA,8,"27,0","0,0","24,2","29,9","1,1","3,9"
48870,2022-07-22,ABLA,ALMERIA,869,"26,6","0,0","19,7","33,6","3,1","10,3"
48873,2022-07-22,ALAJAR,HUELVA,572,"31,5","0,0","22,8","40,2","1,4","10,0"
48880,2022-07-22,LOJA,GRANADA,760,"31,5","0,0","22,2","40,8","2,8","7,5"
48881,2022-07-22,MÁLAGA AEROPUERTO,MALAGA,7,"27,6","0,0","23,5","31,6","3,6","8,3"
48896,2022-07-22,GRAZALEMA,CADIZ,913,"27,4","0,0","19,5","35,4","1,7","6,1"
48898,2022-07-22,VILLARRODRIGO,JAEN,862,"31,2","0,0","23,9","38,6","1,9","7,5"
48901,2022-07-22,ANDÚJAR,JAEN,202,"32,1","0,0","22,8","41,4","1,9","8,9"
48903,2022-07-22,CÁDIZ,CADIZ,2,"29,1","0,0","24,4","33,8","4,2","7,8"
